ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_424945_1 # 3 # 647 # 1 # ID=44134_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_424945	3	647	+	Loose	650	65.1	tetA(58)	37.5	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.39	gnl|BL_ORD_ID|2244|hsp_num:0	2517			357	705	tetracycline	
k141_424945_2 # 650 # 1537 # 1 # ID=44134_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.411	k141_424945	650	1537	+	Loose	500	115.2	RanA	30.99	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.34	gnl|BL_ORD_ID|2809|hsp_num:0	3825			12	642		
k141_292516_4 # 2084 # 2896 # 1 # ID=44137_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.704	k141_292516	2084	2896	+	Loose	600	78.2	oleC	28.51	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	693	oleandomycin	
k141_358954_6 # 4595 # 4981 # 1 # ID=44142_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.587	k141_358954	4595	4981	+	Loose	400	80.5	vanR gene in vanM cluster	33.93	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	55.17	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	342	vancomycin; teicoplanin	
k141_358954_7 # 4981 # 5346 # 1 # ID=44142_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.585	k141_358954	4981	5346	+	Loose	450	87.4	baeR	38.26	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.42	gnl|BL_ORD_ID|1232|hsp_num:0	1337			36	372	novobiocin	
k141_358954_10 # 8242 # 14520 # 1 # ID=44142_10;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.646	k141_358954	8242	14520	+	Loose	400	68.2	vanR gene in vanF cluster	28.21	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	905.63	gnl|BL_ORD_ID|299|hsp_num:0	240			15	357	vancomycin	
k141_358985_1 # 111 # 560 # 1 # ID=44178_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_358985	111	560	+	Loose	500	138.7	amrA	46.85	3002982	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.34	gnl|BL_ORD_ID|1420|hsp_num:0	1542			723	1152		
k141_358985_2 # 567 # 1787 # 1 # ID=44178_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_358985	567	1787	+	Loose	1700	497.7	AxyY	63.88	3004144	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.95	gnl|BL_ORD_ID|2412|hsp_num:0	2799			0	1221	erythromycin; cefepime	
k141_424997_2 # 111 # 1658 # 1 # ID=44184_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_424997	111	1658	+	Loose	890	74.7	cpxA	30.41	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.91	gnl|BL_ORD_ID|132|hsp_num:0	152			642	1263	novobiocin	
k141_160468_2 # 973 # 1293 # 1 # ID=44188_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_160468	973	1293	+	Loose	600	56.2	Burkholderia pseudomallei Omp38	43.93	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	28.61	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	285	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_491067_1 # 2 # 637 # -1 # ID=44216_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_491067	2	637	-	Loose	1200	122.5	tet(T)	44.44	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	32.57	gnl|BL_ORD_ID|1955|hsp_num:0	2037			12	444	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_160479_4 # 1502 # 1903 # -1 # ID=44222_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_160479	1502	1903	-	Loose	290	146.0	golS	57.14	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.36	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_94470_13 # 13228 # 14154 # 1 # ID=44246_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.385	k141_94470	13228	14154	+	Loose	650	43.1	adeL	24.77	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.39	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	345	tetracycline	
k141_94470_32 # 30530 # 31681 # -1 # ID=44246_32;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.413	k141_94470	30530	31681	-	Loose	500	107.8	RanA	30.45	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.45	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	720		
k141_94470_40 # 38077 # 38589 # -1 # ID=44246_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392	k141_94470	38077	38589	-	Loose	200	139.4	dfrL	44.58	3007456	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	88.08	gnl|BL_ORD_ID|4956|hsp_num:0	5947			60	543	streptomycin; tetracycline; tobramycin; trimethoprim; iclaprim	
k141_94470_55 # 51666 # 53207 # 1 # ID=44246_55;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.401	k141_94470	51666	53207	+	Loose	1000	165.6	almE	25.86	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	92.27	gnl|BL_ORD_ID|4936|hsp_num:0	5928			135	1650	colistin A; colistin B	
k141_28281_2 # 304 # 1446 # 1 # ID=44249_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_28281	304	1446	+	Loose	500	171.4	cfrC	33.82	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	110.76	gnl|BL_ORD_ID|2413|hsp_num:0	2800			27	1014	chloramphenicol; florfenicol	
k141_491099_5 # 3478 # 3615 # -1 # ID=44252_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_491099	3478	3615	-	Loose	400	37.0	mtrA	41.03	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	14.95	gnl|BL_ORD_ID|1432|hsp_num:0	1559			786	903	erythromycin; penicillin; azithromycin	
k141_425056_1 # 1 # 534 # -1 # ID=44265_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.560	k141_425056	1	534	-	Loose	810	84.7	cdeA	26.59	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	40.36	gnl|BL_ORD_ID|2084|hsp_num:0	2321			30	549	acriflavine	
k141_292593_1 # 77 # 442 # 1 # ID=44266_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_292593	77	442	+	Loose	450	71.6	baeR	31.62	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.42	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	375	novobiocin	
k141_425066_3 # 1523 # 1978 # -1 # ID=44281_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_425066	1523	1978	-	Loose	1500	41.2	rphB	29.0	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	17.08	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2355	2649	rifampin; rifaximin; rifabutin; rifapentine	
k141_28288_12 # 14065 # 15273 # 1 # ID=44288_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300	k141_28288	14065	15273	+	Loose	750	81.6	blt	22.74	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.50	gnl|BL_ORD_ID|1826|hsp_num:0	1975			24	1155	acriflavine	
k141_227379_1 # 2 # 1024 # -1 # ID=44289_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_227379	2	1024	-	Loose	2200	69.3	Bifidobacterium bifidum ileS conferring resistance to mupirocin	26.89	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	30.80	gnl|BL_ORD_ID|4695|hsp_num:0	2278			1416	2064	mupirocin	
k141_227380_1 # 1 # 972 # 1 # ID=44292_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_227380	1	972	+	Loose	1280	52.4	macB	28.3	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.16	gnl|BL_ORD_ID|447|hsp_num:0	487			381	669	erythromycin	
k141_227382_1 # 3 # 506 # 1 # ID=44293_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_227382	3	506	+	Loose	650	61.2	MexV	27.71	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.41	gnl|BL_ORD_ID|2018|hsp_num:0	2207			564	1062	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_227382_2 # 522 # 1160 # 1 # ID=44293_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_227382	522	1160	+	Loose	1900	67.4	MuxB	24.88	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	20.42	gnl|BL_ORD_ID|2365|hsp_num:0	2718			45	612	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_491134_4 # 4081 # 4794 # -1 # ID=44296_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_491134	4081	4794	-	Loose	400	75.1	CRP	25.74	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.86	gnl|BL_ORD_ID|804|hsp_num:0	869			27	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_425081_1 # 1 # 1074 # 1 # ID=44304_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_425081	1	1074	+	Loose	1280	118.2	macB	34.83	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.43	gnl|BL_ORD_ID|447|hsp_num:0	487			78	663	erythromycin	
k141_491141_1 # 2 # 286 # 1 # ID=44307_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	k141_491141	2	286	+	Loose	1000	42.7	msbA	28.75	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.15	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1497	1737	metronidazole	
k141_28304_1 # 2 # 631 # -1 # ID=44316_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.333	k141_28304	2	631	-	Loose	1280	127.1	macB	38.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.61	gnl|BL_ORD_ID|447|hsp_num:0	487			6	639	erythromycin	
k141_359103_1 # 1 # 1089 # 1 # ID=44317_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.269	k141_359103	1	1089	+	Loose	400	59.7	vanR gene in vanE cluster	32.08	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	158.08	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	312	vancomycin	
k141_491152_3 # 2107 # 2217 # -1 # ID=44318_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_491152	2107	2217	-	Loose	100	49.7	vanU gene in vanG cluster	67.74	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	48.00	gnl|BL_ORD_ID|4737|hsp_num:0	943			102	195	vancomycin	
k141_28307_3 # 1373 # 1510 # 1 # ID=44321_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.514	k141_28307	1373	1510	+	Loose	400	41.2	CRP	44.12	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.90	gnl|BL_ORD_ID|804|hsp_num:0	869			33	135	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_359106_4 # 1143 # 2048 # 1 # ID=44324_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	k141_359106	1143	2048	+	Loose	1200	212.6	TaeA	39.32	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.60	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	882	pleuromutilin	
k141_292664_2 # 654 # 1022 # -1 # ID=44335_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_292664	654	1022	-	Loose	600	50.1	oleC	27.13	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.54	gnl|BL_ORD_ID|2051|hsp_num:0	2264			546	927	oleandomycin	
k141_227410_3 # 2149 # 2925 # -1 # ID=44337_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	k141_227410	2149	2925	-	Loose	1000	84.3	msbA	26.92	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.33	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1026	1698	metronidazole	
k141_227410_6 # 5724 # 6548 # -1 # ID=44337_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	k141_227410	5724	6548	-	Loose	1050	276.9	YojI	50.38	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.09	gnl|BL_ORD_ID|4708|hsp_num:0	2424			822	1602	microcin J25	
k141_227416_1 # 1 # 1323 # 1 # ID=44348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_227416	1	1323	+	Loose	850	59.7	OprM	25.43	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.72	gnl|BL_ORD_ID|2356|hsp_num:0	1305			417	1425	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_227416_2 # 1326 # 2936 # 1 # ID=44348_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_227416	1326	2936	+	Loose	650	82.8	MexV	27.61	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	142.55	gnl|BL_ORD_ID|2018|hsp_num:0	2207			225	1062	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_227416_3 # 2952 # 3590 # 1 # ID=44348_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.577	k141_227416	2952	3590	+	Loose	1900	71.6	MuxB	24.75	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	20.42	gnl|BL_ORD_ID|2365|hsp_num:0	2718			45	612	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_160531_7 # 7374 # 9863 # -1 # ID=44354_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_160531	7374	9863	-	Loose	500	88.6	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	30.0	3004446	protein variant model	S385T	A311V:3628, F504L:3628, G545S:3628, V374I:5756, R384G:320, M339F:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	135.90	gnl|BL_ORD_ID|2496|hsp_num:0	2886			417	1161	ceftriaxone; ampicillin; cefaclor; cefotaxime; cefditoren; cefdinir	
k141_491165_1 # 1 # 339 # -1 # ID=44357_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307	k141_491165	1	339	-	Loose	800	229.6	lsaE	98.23	3003206	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	22.87	gnl|BL_ORD_ID|237|hsp_num:0	264			0	339	lincomycin; pleuromutilin	
k141_359130_1 # 3 # 884 # -1 # ID=44360_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_359130	3	884	-	Loose	400	98.6	tetB(P)	40.94	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	45.09	gnl|BL_ORD_ID|738|hsp_num:0	804			0	435	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_160546_1 # 3 # 1208 # -1 # ID=44373_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.654	k141_160546	3	1208	-	Loose	810	114.8	cdeA	25.48	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	91.16	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	1128	acriflavine	
k141_359141_1 # 3 # 584 # -1 # ID=44375_1;partial=10;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.299	k141_359141	3	584	-	Loose	500	127.1	bacA	38.92	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	71.06	gnl|BL_ORD_ID|1682|hsp_num:0	1820			36	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_160554_1 # 51 # 863 # -1 # ID=44376_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_160554	51	863	-	Loose	400	98.2	ErmE	31.3	3000326	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	70.87	gnl|BL_ORD_ID|95|hsp_num:0	109			99	849	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_292693_2 # 423 # 1190 # 1 # ID=44378_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_292693	423	1190	+	Loose	1000	104.8	msbA	31.11	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.81	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1062	1695	metronidazole	
k141_160558_1 # 532 # 1194 # 1 # ID=44382_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_160558	532	1194	+	Loose	200	44.3	vanH gene in vanA cluster	24.56	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	68.63	gnl|BL_ORD_ID|4670|hsp_num:0	178			150	612	vancomycin; teicoplanin	
k141_227446_2 # 328 # 1182 # 1 # ID=44385_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.388	k141_227446	328	1182	+	Loose	500	77.4	leuO	22.78	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.76	gnl|BL_ORD_ID|4927|hsp_num:0	5921			54	885	acriflavine; puromycin	
k141_292702_2 # 463 # 1563 # 1 # ID=44386_2;partial=00;start_type=TTG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.347	k141_292702	463	1563	+	Loose	500	173.3	cfrC	35.13	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	106.40	gnl|BL_ORD_ID|2413|hsp_num:0	2800			0	1026	chloramphenicol; florfenicol	
k141_160568_1 # 39 # 953 # 1 # ID=44388_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.493	k141_160568	39	953	+	Loose	550	59.3	NmcR	32.61	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.05	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	420	cefoxitin; cefazolin; ampicillin	
k141_227449_1 # 3 # 1106 # -1 # ID=44393_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.600	k141_227449	3	1106	-	Loose	1700	77.8	LpeB	24.07	3004100	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	36.29	gnl|BL_ORD_ID|2388|hsp_num:0	2759			6	1005	erythromycin; spiramycin; azithromycin	
k141_359146_2 # 5988 # 7502 # 1 # ID=44395_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_359146	5988	7502	+	Loose	900	75.1	TolC	21.73	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	101.82	gnl|BL_ORD_ID|4677|hsp_num:0	826			36	1353	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_359146_3 # 7499 # 9631 # 1 # ID=44395_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	k141_359146	7499	9631	+	Loose	1190	148.3	novA	23.85	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	115.45	gnl|BL_ORD_ID|1113|hsp_num:0	1210			147	1758	novobiocin	
