ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_659583_2 # 110 # 1000 # -1 # ID=64806_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_659583	110	1000	-	Loose	500	90.9	RanA	31.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.73	gnl|BL_ORD_ID|2809|hsp_num:0	3825			153	720		
k141_44476_1 # 1 # 1287 # -1 # ID=64815_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_44476	1	1287	-	Loose	2000	162.9	Staphylococcus aureus mupA conferring resistance to mupirocin	30.32	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	41.89	gnl|BL_ORD_ID|4700|hsp_num:0	2270			915	1908	mupirocin	
k141_353753_1 # 1 # 786 # 1 # ID=64863_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_353753	1	786	+	Loose	700	90.9	Acinetobacter baumannii AbaF	29.91	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	60.84	gnl|BL_ORD_ID|2717|hsp_num:0	3277			648	1275	fosfomycin	
k141_251113_3 # 1084 # 1254 # 1 # ID=64884_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_251113	1084	1254	+	Loose	650	43.9	tetA(58)	46.51	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	16.62	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	180	tetracycline	
k141_353775_1 # 2 # 721 # -1 # ID=64893_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_353775	2	721	-	Loose	1800	303.9	mdtB	65.13	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.08	gnl|BL_ORD_ID|758|hsp_num:0	820			33	747	novobiocin	
k141_353775_2 # 718 # 1110 # -1 # ID=64893_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_353775	718	1110	-	Loose	725	64.3	mdtA	37.37	3000792	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.33	gnl|BL_ORD_ID|354|hsp_num:0	387			942	1236	novobiocin	
k141_659652_1 # 298 # 939 # -1 # ID=64903_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355	k141_659652	298	939	-	Loose	570	89.4	bcrA	29.08	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.61	gnl|BL_ORD_ID|316|hsp_num:0	345			66	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_147110_1 # 2 # 1054 # 1 # ID=64915_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_147110	2	1054	+	Loose	900	118.6	MdtK	29.66	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	73.84	gnl|BL_ORD_ID|1651|hsp_num:0	1752			339	1395	ciprofloxacin	
k141_147110_3 # 2189 # 2959 # -1 # ID=64915_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.429	k141_147110	2189	2959	-	Loose	500	80.9	AAC(3)-IVb	28.63	3005061	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	101.99	gnl|BL_ORD_ID|2787|hsp_num:0	3801			0	714	tobramycin; gentamicin A; gentamicin	
k141_659660_1 # 43 # 999 # 1 # ID=64918_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.615	k141_659660	43	999	+	Loose	400	55.1	vanR gene in vanF cluster	28.95	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	137.66	gnl|BL_ORD_ID|299|hsp_num:0	240			15	309	vancomycin	
k141_147113_1 # 1 # 336 # 1 # ID=64922_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	k141_147113	1	336	+	Loose	400	104.4	catB10	48.51	3003110	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	52.86	gnl|BL_ORD_ID|573|hsp_num:0	628			324	627	azidamfenicol; chloramphenicol; thiamphenicol	
k141_44561_1 # 2 # 1867 # 1 # ID=64936_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	k141_44561	2	1867	+	Loose	1200	152.9	tet(T)	21.56	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	95.55	gnl|BL_ORD_ID|1955|hsp_num:0	2037			87	1737	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_353806_1 # 16 # 1182 # -1 # ID=64940_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_353806	16	1182	-	Loose	700	229.9	cmlv	38.11	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	88.99	gnl|BL_ORD_ID|650|hsp_num:0	703			72	1182	chloramphenicol	
k141_759798_2 # 445 # 1041 # 1 # ID=64947_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.338	k141_759798	445	1041	+	Loose	400	53.5	kdpE	30.19	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	88.44	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	306	kanamycin A	
k141_353816_3 # 2735 # 4600 # 1 # ID=64965_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666	k141_353816	2735	4600	+	Loose	275	48.5	vanC	33.33	3000368	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	181.34	gnl|BL_ORD_ID|412|hsp_num:0	455			501	678	vancomycin	
k141_440354_3 # 2354 # 3538 # 1 # ID=64990_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.522	k141_440354	2354	3538	+	Loose	500	95.5	cmrA	29.18	3002702	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.77	gnl|BL_ORD_ID|1600|hsp_num:0	1744			9	1119	chloramphenicol	
k141_44617_1 # 390 # 1247 # -1 # ID=65010_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	k141_44617	390	1247	-	Loose	675	48.1	mdtE	22.88	3000795	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.03	gnl|BL_ORD_ID|1757|hsp_num:0	1903			717	1068	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_44620_1 # 75 # 827 # 1 # ID=65015_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.454	k141_44620	75	827	+	Loose	600	40.0	CAR-1	22.22	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	73.10	gnl|BL_ORD_ID|3340|hsp_num:0	4408			411	762		
k141_440374_2 # 772 # 1584 # -1 # ID=65025_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_440374	772	1584	-	Loose	650	171.0	tetA(58)	38.57	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.72	gnl|BL_ORD_ID|2244|hsp_num:0	2517			39	708	tetracycline	
k141_44628_1 # 2 # 673 # -1 # ID=65026_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.641	k141_44628	2	673	-	Loose	650	95.1	tetA(58)	29.19	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	65.31	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	672	tetracycline	
k141_44628_2 # 764 # 1696 # -1 # ID=65026_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_44628	764	1696	-	Loose	500	95.1	leuO	24.83	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.73	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	933	acriflavine; puromycin	
k141_556497_5 # 1339 # 2178 # 1 # ID=65027_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_556497	1339	2178	+	Loose	750	39.3	blt	27.16	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.00	gnl|BL_ORD_ID|1826|hsp_num:0	1975			24	264	acriflavine	
k141_353861_2 # 2239 # 2523 # 1 # ID=65028_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	k141_353861	2239	2523	+	Loose	1280	86.7	macB	46.67	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.75	gnl|BL_ORD_ID|447|hsp_num:0	487			6	276	erythromycin	
k141_759856_2 # 1074 # 2309 # -1 # ID=65032_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_759856	1074	2309	-	Loose	500	174.9	bcr-1	35.38	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.24	gnl|BL_ORD_ID|2333|hsp_num:0	2303			45	1206	bicyclomycin	
k141_759859_2 # 1042 # 2889 # -1 # ID=65041_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_759859	1042	2889	-	Loose	1000	83.6	MCR-5.2	25.71	3004698	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	112.64	gnl|BL_ORD_ID|2314|hsp_num:0	3396			60	1380	colistin A; colistin B	
k141_44649_3 # 995 # 1468 # 1 # ID=65042_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	k141_44649	995	1468	+	Loose	900	66.2	basS	33.33	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	32.91	gnl|BL_ORD_ID|2351|hsp_num:0	249			1053	1314	polymyxin B	
k141_659730_3 # 1443 # 3104 # 1 # ID=65055_3;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=11bp;gc_cont=0.345	k141_659730	1443	3104	+	Loose	710	110.9	efrB	24.26	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	152.76	gnl|BL_ORD_ID|2184|hsp_num:0	2422			183	1080	erythromycin; ciprofloxacin; rifampin	
k141_759876_2 # 248 # 946 # 1 # ID=65061_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.426	k141_759876	248	946	+	Loose	400	58.5	vanR gene in vanM cluster	27.27	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.00	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	684	vancomycin; teicoplanin	
k141_353896_1 # 3 # 1100 # -1 # ID=65071_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_353896	3	1100	-	Loose	900	134.4	basS	30.72	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	76.73	gnl|BL_ORD_ID|2351|hsp_num:0	249			351	1236	polymyxin B	
k141_44680_1 # 1 # 1314 # 1 # ID=65086_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_44680	1	1314	+	Loose	850	101.3	mepA	22.94	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	96.90	gnl|BL_ORD_ID|345|hsp_num:0	377			60	1320	tigecycline	
k141_147253_1 # 2 # 1015 # 1 # ID=65096_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_147253	2	1015	+	Loose	760	368.6	macA	62.46	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.97	gnl|BL_ORD_ID|1547|hsp_num:0	1680			207	1173	erythromycin	
k141_147253_2 # 954 # 1817 # 1 # ID=65096_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.451	k141_147253	954	1817	+	Loose	1280	423.7	macB	79.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.72	gnl|BL_ORD_ID|447|hsp_num:0	487			6	798	erythromycin	
k141_147254_1 # 1 # 705 # 1 # ID=65100_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_147254	1	705	+	Loose	1500	105.1	kdpD	28.12	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	26.44	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1965	2637	kanamycin A	
k141_147254_2 # 695 # 1015 # 1 # ID=65100_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.558	k141_147254	695	1015	+	Loose	400	107.8	kdpE	55.0	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	47.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	309	kanamycin A	
k141_251260_4 # 3754 # 4827 # 1 # ID=65112_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_251260	3754	4827	+	Loose	700	63.2	vanS gene in vanF cluster	22.22	3002936	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	97.81	gnl|BL_ORD_ID|4687|hsp_num:0	1920			348	1086	vancomycin	
k141_251260_5 # 4914 # 6485 # 1 # ID=65112_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.683	k141_251260	4914	6485	+	Loose	400	187.2	TxR	41.63	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	164.47	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	783	tetracycline	
k141_251260_10 # 8936 # 9427 # -1 # ID=65112_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.657	k141_251260	8936	9427	-	Loose	300	143.7	dfrA3	50.35	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.62	gnl|BL_ORD_ID|471|hsp_num:0	511			0	420	trimethoprim	
k141_251261_2 # 572 # 1819 # -1 # ID=65117_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_251261	572	1819	-	Loose	600	84.3	oleC	27.93	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	127.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	855	oleandomycin	
k141_759920_1 # 3 # 2219 # -1 # ID=65119_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_759920	3	2219	-	Loose	2200	647.5	rpoB2	64.71	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	63.60	gnl|BL_ORD_ID|2432|hsp_num:0	2831			948	2463	rifampin; rifaximin; rifabutin; rifapentine	
k141_353936_3 # 2054 # 3328 # -1 # ID=65122_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_353936	2054	3328	-	Loose	890	157.5	smeF	29.4	3003057	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.99	gnl|BL_ORD_ID|578|hsp_num:0	634			153	1380	tetracycline; chloramphenicol	
k141_440428_2 # 693 # 1643 # 1 # ID=65139_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.639	k141_440428	693	1643	+	Loose	400	50.4	vanR gene in vanB cluster	27.78	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	144.09	gnl|BL_ORD_ID|154|hsp_num:0	141			9	369	vancomycin	
k141_147266_2 # 1073 # 1339 # 1 # ID=65143_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.494	k141_147266	1073	1339	+	Loose	1280	56.6	macB	34.52	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.82	gnl|BL_ORD_ID|447|hsp_num:0	487			6	255	erythromycin	
k141_251289_2 # 585 # 1868 # 1 # ID=65154_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.472	k141_251289	585	1868	+	Loose	600	56.6	Burkholderia pseudomallei Omp38	24.54	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	114.17	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	999	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_44727_2 # 230 # 1171 # 1 # ID=65159_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_44727	230	1171	+	Loose	700	122.9	Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	33.22	3003361	protein variant model	G279A	R234F:2158	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	79.09	gnl|BL_ORD_ID|2041|hsp_num:0	2257			42	888	GE2270A	
k141_440445_1 # 2 # 610 # -1 # ID=65169_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_440445	2	610	-	Loose	390	55.5	evgA	30.21	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.51	gnl|BL_ORD_ID|937|hsp_num:0	1015			3	282	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_440445_2 # 649 # 1095 # -1 # ID=65169_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_440445	649	1095	-	Loose	910	41.2	smeS	33.33	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.69	gnl|BL_ORD_ID|313|hsp_num:0	342			1077	1305		
k141_147299_2 # 553 # 999 # -1 # ID=65172_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.239	k141_147299	553	999	-	Loose	600	40.0	vanS gene in vanP cluster	31.73	3007192	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	41.23	gnl|BL_ORD_ID|4823|hsp_num:0	5808			765	1056	vancomycin; teicoplanin	
k141_440448_1 # 2 # 1483 # -1 # ID=65174_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_440448	2	1483	-	Loose	1800	216.5	mdtB	31.46	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.50	gnl|BL_ORD_ID|758|hsp_num:0	820			342	1830	novobiocin	
k141_353987_2 # 514 # 1044 # -1 # ID=65189_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.559	k141_353987	514	1044	-	Loose	500	45.1	mefF	29.08	3007044	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.33	gnl|BL_ORD_ID|4752|hsp_num:0	5745			21	420		
k141_251315_1 # 3 # 1160 # -1 # ID=65193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_251315	3	1160	-	Loose	550	40.4	vgbC	25.18	3003990	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin B antibiotic	antibiotic inactivation	streptogramin vgb lyase	130.41	gnl|BL_ORD_ID|2245|hsp_num:0	2526			252	627	pristinamycin IA; quinupristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3	
k141_659852_1 # 41 # 931 # -1 # ID=65196_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_659852	41	931	-	Loose	500	154.5	sul4	38.57	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	103.14	gnl|BL_ORD_ID|2484|hsp_num:0	2875			33	825	sulfamethoxazole	
k141_440461_1 # 3 # 254 # 1 # ID=65200_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_440461	3	254	+	Loose	190	54.7	qacE	36.59	3005009	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.45	gnl|BL_ORD_ID|2744|hsp_num:0	3754			69	315		
k141_251321_3 # 1500 # 3869 # -1 # ID=65205_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_251321	1500	3869	-	Loose	1900	662.9	acrB	49.18	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.21	gnl|BL_ORD_ID|1012|hsp_num:0	1104			744	3108	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_44760_3 # 1120 # 2475 # -1 # ID=65206_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.435	k141_44760	1120	2475	-	Loose	600	77.4	Acinetobacter baumannii AbaQ	21.52	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.92	gnl|BL_ORD_ID|2718|hsp_num:0	3278			60	1143		
k141_44760_4 # 2515 # 3303 # -1 # ID=65206_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.395	k141_44760	2515	3303	-	Loose	600	63.5	EstT	25.7	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	85.62	gnl|BL_ORD_ID|4957|hsp_num:0	5948			72	819	tigecycline	
k141_759981_1 # 2 # 763 # -1 # ID=65210_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.522	k141_759981	2	763	-	Loose	1500	95.5	kdpD	24.7	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	28.70	gnl|BL_ORD_ID|4925|hsp_num:0	5918			711	1449	kanamycin A	
k141_147340_2 # 617 # 994 # 1 # ID=65237_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.407	k141_147340	617	994	+	Loose	200	79.7	YajC	42.48	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.61	gnl|BL_ORD_ID|2772|hsp_num:0	3783			9	336	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_759990_1 # 3 # 305 # 1 # ID=65241_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_759990	3	305	+	Loose	200	57.8	vanT gene in vanE cluster	31.18	3002971	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	14.25	gnl|BL_ORD_ID|4681|hsp_num:0	1308			1821	2091	vancomycin	
k141_556662_1 # 2 # 775 # 1 # ID=65245_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_556662	2	775	+	Loose	500	180.3	sul4	40.82	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	89.55	gnl|BL_ORD_ID|2484|hsp_num:0	2875			57	852	sulfamethoxazole	
k141_659892_2 # 423 # 1571 # -1 # ID=65254_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_659892	423	1571	-	Loose	500	194.5	cfrC	35.74	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	111.05	gnl|BL_ORD_ID|2413|hsp_num:0	2800			66	1023	chloramphenicol; florfenicol	
