ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_606803_2 # 375 # 1277 # -1 # ID=37747_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_606803	375	1277	-	Loose	650	70.9	adeL	27.33	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.02	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	507	tetracycline	
k141_321209_1 # 3 # 500 # 1 # ID=37762_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_321209	3	500	+	Loose	700	55.1	adeS	28.78	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	45.71	gnl|BL_ORD_ID|167|hsp_num:0	183			639	1044	tigecycline; tetracycline	
k141_321209_2 # 497 # 1822 # 1 # ID=37762_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_321209	497	1822	+	Loose	400	221.9	TxR	42.0	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	138.68	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_414127_2 # 552 # 3422 # -1 # ID=37764_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_414127	552	3422	-	Loose	1280	58.2	macB	29.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.45	gnl|BL_ORD_ID|447|hsp_num:0	487			363	708	erythromycin	
k141_141571_1 # 1 # 753 # -1 # ID=37765_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.738	k141_141571	1	753	-	Loose	1200	73.6	arnA	29.9	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	37.92	gnl|BL_ORD_ID|1514|hsp_num:0	1643			60	633	polymyxin B	
k141_516615_5 # 3322 # 5646 # 1 # ID=37768_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	k141_516615	3322	5646	+	Loose	960	142.1	efrA	25.75	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	134.61	gnl|BL_ORD_ID|2183|hsp_num:0	2421			576	1668	erythromycin; ciprofloxacin; rifampin	
k141_516615_6 # 5649 # 6818 # 1 # ID=37768_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.438	k141_516615	5649	6818	+	Loose	750	39.3	adeA	29.57	3000774	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.23	gnl|BL_ORD_ID|1211|hsp_num:0	1313			174	498	tigecycline; tetracycline	
k141_516615_10 # 9382 # 9642 # 1 # ID=37768_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.437	k141_516615	9382	9642	+	Loose	700	41.2	OmpA	42.31	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	22.99	gnl|BL_ORD_ID|2775|hsp_num:0	3787			858	1011	polymyxin B; defensin	
k141_141589_2 # 163 # 1191 # 1 # ID=37776_2;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.616	k141_141589	163	1191	+	Loose	1000	199.5	Neisseria meningititis PBP2 conferring resistance to beta-lactam	35.71	3003937	protein variant model	I312M	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	59.04	gnl|BL_ORD_ID|2167|hsp_num:0	2409			78	1071	ceftriaxone; cefixime	
k141_516629_1 # 2 # 727 # -1 # ID=37777_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_516629	2	727	-	Loose	2200	70.9	Bifidobacterium bifidum ileS conferring resistance to mupirocin	29.76	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	21.86	gnl|BL_ORD_ID|4695|hsp_num:0	2278			111	612	mupirocin	
k141_231285_9 # 6704 # 8521 # -1 # ID=37780_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_231285	6704	8521	-	Loose	400	201.4	TxR	41.07	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	190.25	gnl|BL_ORD_ID|4725|hsp_num:0	3753			129	942	tetracycline	
k141_414140_3 # 3229 # 4176 # 1 # ID=37785_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_414140	3229	4176	+	Loose	550	91.3	NmcR	23.73	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	106.78	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	870	cefoxitin; cefazolin; ampicillin	
k141_414140_4 # 4332 # 5636 # -1 # ID=37785_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_414140	4332	5636	-	Loose	900	102.8	basS	30.27	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	90.99	gnl|BL_ORD_ID|2351|hsp_num:0	249			258	1314	polymyxin B	
k141_414140_5 # 5629 # 6324 # -1 # ID=37785_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_414140	5629	6324	-	Loose	400	120.2	vanR gene in vanO cluster	35.43	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.14	gnl|BL_ORD_ID|4743|hsp_num:0	1689			9	660	vancomycin	
k141_516678_2 # 1105 # 1680 # -1 # ID=37789_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.453	k141_516678	1105	1680	-	Loose	300	95.5	dfrA26	33.33	3002857	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	104.37	gnl|BL_ORD_ID|599|hsp_num:0	654			51	546	trimethoprim	
k141_691068_2 # 588 # 866 # 1 # ID=37803_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_691068	588	866	+	Loose	200	79.3	YajC	37.8	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.14	gnl|BL_ORD_ID|2772|hsp_num:0	3783			90	336	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_414150_6 # 7244 # 9181 # -1 # ID=37804_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_414150	7244	9181	-	Loose	1300	276.9	optrA	31.17	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	98.47	gnl|BL_ORD_ID|2070|hsp_num:0	2263			93	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_516712_3 # 2397 # 3488 # 1 # ID=37809_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600	k141_516712	2397	3488	+	Loose	650	358.6	TriA	58.06	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.78	gnl|BL_ORD_ID|2003|hsp_num:0	2192			78	1098	triclosan	
k141_516712_4 # 3485 # 4099 # 1 # ID=37809_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_516712	3485	4099	+	Loose	600	234.2	TriB	65.13	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	57.58	gnl|BL_ORD_ID|2004|hsp_num:0	2193			36	621	triclosan	
k141_321268_1 # 1 # 396 # -1 # ID=37811_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_321268	1	396	-	Loose	500	74.7	RanA	32.81	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	381		
k141_691089_1 # 1 # 1125 # 1 # ID=37812_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_691089	1	1125	+	Loose	2000	218.0	Staphylococcus aureus mupA conferring resistance to mupirocin	31.94	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	36.62	gnl|BL_ORD_ID|4700|hsp_num:0	2270			648	1767	mupirocin	
k141_691106_4 # 2147 # 3436 # 1 # ID=37826_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.571	k141_691106	2147	3436	+	Loose	700	182.6	Acinetobacter baumannii AbaF	31.75	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1176	fosfomycin	
k141_414159_2 # 552 # 3422 # -1 # ID=37831_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_414159	552	3422	-	Loose	1280	58.2	macB	29.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.45	gnl|BL_ORD_ID|447|hsp_num:0	487			363	708	erythromycin	
k141_45618_1 # 1 # 675 # 1 # ID=37832_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_45618	1	675	+	Loose	1280	179.5	macB	43.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.78	gnl|BL_ORD_ID|447|hsp_num:0	487			60	660	erythromycin	
k141_321309_1 # 3 # 698 # -1 # ID=37834_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.405	k141_321309	3	698	-	Loose	650	139.4	adeL	38.77	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	68.84	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	684	tetracycline	
k141_45636_1 # 1 # 1326 # 1 # ID=37840_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_45636	1	1326	+	Loose	1000	71.2	almE	25.21	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	79.32	gnl|BL_ORD_ID|4936|hsp_num:0	5928			582	1653	colistin A; colistin B	
k141_231419_10 # 10074 # 11354 # -1 # ID=37856_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_231419	10074	11354	-	Loose	900	101.7	basS	30.15	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	89.31	gnl|BL_ORD_ID|2351|hsp_num:0	249			336	1296	polymyxin B	
k141_231419_11 # 11344 # 12027 # -1 # ID=37856_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_231419	11344	12027	-	Loose	400	214.2	cprR	49.09	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	101.79	gnl|BL_ORD_ID|2789|hsp_num:0	3803			6	660	polymyxin B; colistin A; colistin B	
k141_321345_5 # 3003 # 3947 # 1 # ID=37859_5;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.697	k141_321345	3003	3947	+	Loose	850	43.9	OpmH	23.26	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	65.35	gnl|BL_ORD_ID|2006|hsp_num:0	2195			72	897	triclosan	
k141_321348_1 # 1 # 1059 # -1 # ID=37861_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.474	k141_321348	1	1059	-	Loose	2000	77.8	Staphylococcus aureus mupB conferring resistance to mupirocin	24.48	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	34.17	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1701	2559	mupirocin	
k141_414170_2 # 1316 # 3712 # 1 # ID=37866_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_414170	1316	3712	+	Loose	650	89.0	Enterococcus faecium liaS mutant conferring daptomycin resistance	32.29	3003079	protein variant model	E192G	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaS	224.79	gnl|BL_ORD_ID|1949|hsp_num:0	1108			393	1053	daptomycin	
k141_414170_3 # 3781 # 4410 # 1 # ID=37866_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_414170	3781	4410	+	Loose	390	94.4	evgA	27.54	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	102.45	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_414170_4 # 4636 # 5748 # 1 # ID=37866_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	k141_414170	4636	5748	+	Loose	500	124.8	RanA	30.54	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	143.41	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_414170_17 # 19378 # 20022 # -1 # ID=37866_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.563	k141_414170	19378	20022	-	Loose	400	277.7	CRP	65.35	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.90	gnl|BL_ORD_ID|804|hsp_num:0	869			33	630	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_231429_1 # 2 # 1156 # -1 # ID=37868_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_231429	2	1156	-	Loose	1200	47.8	tet(T)	26.56	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	59.14	gnl|BL_ORD_ID|1955|hsp_num:0	2037			33	534	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_45673_1 # 5 # 1189 # -1 # ID=37879_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	k141_45673	5	1189	-	Loose	500	120.6	RanA	31.28	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	152.71	gnl|BL_ORD_ID|2809|hsp_num:0	3825			9	726		
k141_231437_5 # 3952 # 5649 # -1 # ID=37883_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.473	k141_231437	3952	5649	-	Loose	500	94.7	RanA	27.54	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	218.99	gnl|BL_ORD_ID|2809|hsp_num:0	3825			42	645		
k141_414214_8 # 5576 # 6049 # -1 # ID=37897_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	k141_414214	5576	6049	-	Loose	500	103.6	RanA	40.43	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.85	gnl|BL_ORD_ID|2809|hsp_num:0	3825			249	669		
k141_231506_1 # 2 # 847 # 1 # ID=37923_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_231506	2	847	+	Loose	700	412.1	ugd	69.04	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	72.42	gnl|BL_ORD_ID|895|hsp_num:0	842			321	1164	polymyxin B	
k141_414282_1 # 2 # 1540 # -1 # ID=37924_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.561	k141_414282	2	1540	-	Loose	1280	106.7	macB	32.35	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.66	gnl|BL_ORD_ID|447|hsp_num:0	487			3	675	erythromycin	
k141_516942_2 # 88 # 825 # 1 # ID=37926_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.611	k141_516942	88	825	+	Loose	1280	134.0	macB	36.94	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.04	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_516959_2 # 879 # 2120 # -1 # ID=37936_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.487	k141_516959	879	2120	-	Loose	690	83.6	MexJ	28.7	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.53	gnl|BL_ORD_ID|2016|hsp_num:0	2205			150	1056	erythromycin; tetracycline; triclosan	
k141_516959_3 # 2453 # 3058 # -1 # ID=37936_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_516959	2453	3058	-	Loose	1000	60.8	msbA	33.98	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.54	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1398	1698	metronidazole	
k141_321521_3 # 1781 # 2140 # 1 # ID=37937_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	k141_321521	1781	2140	+	Loose	2000	84.0	Staphylococcus aureus mupA conferring resistance to mupirocin	41.46	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	11.72	gnl|BL_ORD_ID|4700|hsp_num:0	2270			39	285	mupirocin	
k141_691312_1 # 1 # 402 # 1 # ID=37938_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	k141_691312	1	402	+	Loose	700	76.6	vanS gene in vanG cluster	35.96	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	36.14	gnl|BL_ORD_ID|4732|hsp_num:0	390			765	1104	vancomycin	
k141_141892_2 # 168 # 1004 # -1 # ID=37940_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_141892	168	1004	-	Loose	475	45.1	GMB-1	28.92	3006889	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	GMB beta-lactamase	102.96	gnl|BL_ORD_ID|3563|hsp_num:0	4631			492	729		
k141_141900_3 # 2092 # 3084 # -1 # ID=37946_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	k141_141900	2092	3084	-	Loose	470	52.4	gadW	28.57	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	136.36	gnl|BL_ORD_ID|2083|hsp_num:0	2324			384	699	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_414291_10 # 10897 # 12255 # -1 # ID=37947_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.578	k141_414291	10897	12255	-	Loose	700	141.4	ugd	26.58	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	116.49	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1029	polymyxin B	
k141_414291_12 # 12656 # 13000 # -1 # ID=37947_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_414291	12656	13000	-	Loose	190	38.1	qacE	36.76	3005009	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.64	gnl|BL_ORD_ID|2744|hsp_num:0	3754			99	303		
k141_414291_13 # 12997 # 14646 # -1 # ID=37947_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_414291	12997	14646	-	Strict	400	433.7	ArnT	41.51	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	99.64	gnl|BL_ORD_ID|2784|hsp_num:0	3795			27	1638	colistin A; colistin B	
k141_607186_4 # 1858 # 2529 # 1 # ID=37950_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.445	k141_607186	1858	2529	+	Loose	650	70.9	adeL	28.57	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	66.47	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	501	tetracycline	
k141_321560_1 # 2 # 307 # -1 # ID=37970_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.539	k141_321560	2	307	-	Loose	1080	58.2	rosB	36.73	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	18.12	gnl|BL_ORD_ID|467|hsp_num:0	507			6	294	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_607209_1 # 2 # 223 # -1 # ID=37974_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.563	k141_607209	2	223	-	Loose	400	124.0	Pseudomonas aeruginosa CpxR	81.08	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	222	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_691380_2 # 255 # 1187 # -1 # ID=37990_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_691380	255	1187	-	Loose	650	130.2	adeL	32.06	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.99	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	855	tetracycline	
k141_691380_3 # 1401 # 2912 # 1 # ID=37990_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.617	k141_691380	1401	2912	+	Loose	875	191.0	mdtP	28.19	3003550	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.07	gnl|BL_ORD_ID|37|hsp_num:0	45			3	1464	acriflavine; puromycin	
k141_231595_1 # 1 # 486 # 1 # ID=37992_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_231595	1	486	+	Loose	700	52.0	OmpA	31.71	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	43.05	gnl|BL_ORD_ID|2775|hsp_num:0	3787			711	1080	polymyxin B; defensin	
k141_141938_5 # 6098 # 7012 # 1 # ID=38001_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.424	k141_141938	6098	7012	+	Loose	550	50.8	NmcR	39.24	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.05	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	249	cefoxitin; cefazolin; ampicillin	
k141_517070_3 # 740 # 1396 # 1 # ID=38010_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_517070	740	1396	+	Loose	750	55.1	pmrA	27.47	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.64	gnl|BL_ORD_ID|1926|hsp_num:0	2003			12	540	ciprofloxacin; norfloxacin	
