ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_506921_11 # 13115 # 15499 # 1 # ID=100714_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_506921	13115	15499	+	Loose	1500	199.1	rphB	36.03	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	89.82	gnl|BL_ORD_ID|2236|hsp_num:0	2528			6	1020	rifampin; rifaximin; rifabutin; rifapentine	
k141_209504_2 # 507 # 1010 # -1 # ID=100716_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.278	k141_209504	507	1010	-	Loose	275	40.4	AAC(6')-Ip	29.63	3002559	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	96.53	gnl|BL_ORD_ID|1526|hsp_num:0	1653			84	378	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_209504_5 # 2347 # 3438 # -1 # ID=100716_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.228	k141_209504	2347	3438	-	Loose	350	56.2	vanZ gene in vanF cluster	34.75	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	176.21	gnl|BL_ORD_ID|4685|hsp_num:0	1669			198	591	vancomycin	
k141_506926_2 # 204 # 1166 # -1 # ID=100721_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_506926	204	1166	-	Loose	650	48.5	adeL	32.61	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.96	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	276	tetracycline	
k141_799334_2 # 240 # 872 # 1 # ID=100722_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_799334	240	872	+	Loose	1280	127.9	macB	37.31	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.61	gnl|BL_ORD_ID|447|hsp_num:0	487			6	606	erythromycin	
k141_943770_4 # 2457 # 2939 # 1 # ID=100749_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_943770	2457	2939	+	Loose	200	76.3	Escherichia coli soxS with mutation conferring antibiotic resistance	36.45	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	150.47	gnl|BL_ORD_ID|1976|hsp_num:0	2066			9	318	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_653419_1 # 3 # 1721 # -1 # ID=100755_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.441	k141_653419	3	1721	-	Loose	275	108.2	Streptomyces rimosus otr(A)	38.41	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	86.43	gnl|BL_ORD_ID|4808|hsp_num:0	1273			3	438	oxytetracycline	
k141_653419_2 # 1888 # 3045 # -1 # ID=100755_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	k141_653419	1888	3045	-	Loose	700	39.7	OmpA	27.43	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	102.94	gnl|BL_ORD_ID|2775|hsp_num:0	3787			678	1011	polymyxin B; defensin	
k141_1093397_1 # 236 # 916 # 1 # ID=100758_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.438	k141_1093397	236	916	+	Loose	400	117.9	vanR gene in vanN cluster	33.48	3002929	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.26	gnl|BL_ORD_ID|4739|hsp_num:0	1219			0	687	vancomycin	
k141_653421_2 # 746 # 1426 # 1 # ID=100759_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	k141_653421	746	1426	+	Loose	500	107.5	RanA	32.35	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			48	657		
k141_799363_1 # 846 # 1310 # 1 # ID=100765_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456	k141_799363	846	1310	+	Loose	290	50.4	golS	31.31	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|36|hsp_num:0	44			6	297	chloramphenicol	
k141_1093406_1 # 1 # 951 # -1 # ID=100774_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.319	k141_1093406	1	951	-	Loose	1280	62.4	macB	23.95	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.22	gnl|BL_ORD_ID|447|hsp_num:0	487			6	690	erythromycin	
k141_506968_1 # 1 # 192 # -1 # ID=100775_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	k141_506968	1	192	-	Loose	700	44.7	Acinetobacter baumannii AbaF	46.15	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	14.92	gnl|BL_ORD_ID|2717|hsp_num:0	3277			0	117	fosfomycin	
k141_60603_6 # 1968 # 5423 # -1 # ID=100783_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	k141_60603	1968	5423	-	Loose	2000	699.5	Staphylococcus aureus mupA conferring resistance to mupirocin	36.73	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	112.40	gnl|BL_ORD_ID|4700|hsp_num:0	2270			21	3033	mupirocin	
k141_506971_1 # 2 # 1192 # 1 # ID=100784_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_506971	2	1192	+	Loose	1100	43.9	oleB	37.78	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	69.77	gnl|BL_ORD_ID|1273|hsp_num:0	1388			531	786	oleandomycin	
k141_653434_3 # 2336 # 3148 # 1 # ID=100791_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_653434	2336	3148	+	Loose	550	67.0	NmcR	29.11	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	91.86	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	465	cefoxitin; cefazolin; ampicillin	
k141_1093420_2 # 223 # 1866 # -1 # ID=100797_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_1093420	223	1866	-	Loose	700	41.6	tet(Z)	27.56	3000183	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	142.45	gnl|BL_ORD_ID|1794|hsp_num:0	1885			111	549	tetracycline	
k141_1093420_4 # 2670 # 3398 # -1 # ID=100797_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_1093420	2670	3398	-	Loose	400	53.9	vanR gene in vanO cluster	31.82	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.86	gnl|BL_ORD_ID|4743|hsp_num:0	1689			9	333	vancomycin	
k141_506980_1 # 295 # 1095 # -1 # ID=100799_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.366	k141_506980	295	1095	-	Loose	700	106.7	OmpA	41.78	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	71.12	gnl|BL_ORD_ID|2775|hsp_num:0	3787			669	1098	polymyxin B; defensin	
k141_653439_1 # 1 # 489 # -1 # ID=100802_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_653439	1	489	-	Loose	1280	74.7	macB	34.53	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.31	gnl|BL_ORD_ID|447|hsp_num:0	487			75	483	erythromycin	
k141_1093422_5 # 2043 # 3332 # 1 # ID=100803_5;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.387	k141_1093422	2043	3332	+	Loose	850	66.2	OpmH	22.37	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.21	gnl|BL_ORD_ID|2006|hsp_num:0	2195			9	1275	triclosan	
k141_943817_2 # 217 # 1749 # -1 # ID=100824_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.481	k141_943817	217	1749	-	Loose	570	87.8	bcrA	30.45	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	166.67	gnl|BL_ORD_ID|316|hsp_num:0	345			12	627	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_209562_1 # 17 # 808 # -1 # ID=100826_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.282	k141_209562	17	808	-	Loose	400	99.0	Erm(K)	34.29	3004643	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	92.61	gnl|BL_ORD_ID|2123|hsp_num:0	3341			36	648	erythromycin	
k141_337699_2 # 677 # 1552 # -1 # ID=100828_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478	k141_337699	677	1552	-	Loose	570	146.4	bcrA	40.28	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.10	gnl|BL_ORD_ID|316|hsp_num:0	345			12	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_337699_3 # 1639 # 2817 # -1 # ID=100828_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=11-12bp;gc_cont=0.466	k141_337699	1639	2817	-	Loose	850	86.7	baeS	27.22	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.94	gnl|BL_ORD_ID|914|hsp_num:0	986			354	1317	novobiocin	
k141_507001_2 # 507 # 1316 # -1 # ID=100835_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_507001	507	1316	-	Loose	650	89.7	tetA(58)	30.28	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.43	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	705	tetracycline	
k141_60635_1 # 3 # 1037 # 1 # ID=100842_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_60635	3	1037	+	Loose	650	73.2	TriA	27.46	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.82	gnl|BL_ORD_ID|2003|hsp_num:0	2192			96	1089	triclosan	
k141_60635_2 # 1041 # 1193 # 1 # ID=100842_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_60635	1041	1193	+	Loose	1900	39.3	MuxC	45.24	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	4.83	gnl|BL_ORD_ID|2368|hsp_num:0	2720			21	147	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_60635_3 # 1215 # 1916 # 1 # ID=100842_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_60635	1215	1916	+	Loose	1800	97.4	mdtB	28.94	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	22.50	gnl|BL_ORD_ID|758|hsp_num:0	820			201	885	novobiocin	
k141_943834_4 # 1223 # 1717 # 1 # ID=100843_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285	k141_943834	1223	1717	+	Loose	300	66.2	dfrA9	34.06	3004548	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	92.66	gnl|BL_ORD_ID|2704|hsp_num:0	3256			18	402	trimethoprim	
k141_653455_1 # 1 # 1098 # -1 # ID=100844_1;partial=10;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.530	k141_653455	1	1098	-	Loose	650	64.7	vanS gene in vanO cluster	34.92	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	106.09	gnl|BL_ORD_ID|4733|hsp_num:0	465			84	456	vancomycin	
k141_653455_2 # 1085 # 1750 # -1 # ID=100844_2;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.541	k141_653455	1085	1750	-	Loose	410	191.0	arlR	44.55	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.91	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	657	ciprofloxacin; acriflavine; norfloxacin	
k141_653455_5 # 3990 # 4601 # 1 # ID=100844_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_653455	3990	4601	+	Loose	400	60.1	Agrobacterium fabrum chloramphenicol acetyltransferase	32.74	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	97.13	gnl|BL_ORD_ID|2501|hsp_num:0	2890			165	501	chloramphenicol	
k141_799403_1 # 2 # 1621 # -1 # ID=100845_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_799403	2	1621	-	Loose	1200	382.9	TaeA	42.15	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.33	gnl|BL_ORD_ID|2231|hsp_num:0	2522			90	1575	pleuromutilin	
k141_1093454_3 # 1161 # 2018 # 1 # ID=100847_3;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=3-4bp;gc_cont=0.344	k141_1093454	1161	2018	+	Loose	500	380.2	LlmA 23S ribosomal RNA methyltransferase	60.49	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	99.30	gnl|BL_ORD_ID|2228|hsp_num:0	2519			0	858	clindamycin	
k141_209598_2 # 623 # 1447 # -1 # ID=100872_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_209598	623	1447	-	Loose	250	149.4	vanG	34.88	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	78.51	gnl|BL_ORD_ID|1070|hsp_num:0	1157			288	1032	vancomycin	
k141_943845_10 # 7322 # 10267 # 1 # ID=100880_10;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	k141_943845	7322	10267	+	Loose	2300	690.3	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	41.95	3003285	protein variant model	A473T	D516G:1237, H526N:1237, L511R:1237, S512T:1237, G523A:1237	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	83.01	gnl|BL_ORD_ID|1931|hsp_num:0	90			36	2694	rifampin; rifaximin; rifabutin; rifapentine	
k141_209603_1 # 2 # 814 # 1 # ID=100884_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_209603	2	814	+	Loose	400	63.5	vanR gene in vanM cluster	28.57	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	116.38	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	342	vancomycin; teicoplanin	
k141_799443_3 # 1031 # 1996 # -1 # ID=100896_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.435	k141_799443	1031	1996	-	Loose	200	124.0	vanH gene in vanB cluster	34.26	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	99.38	gnl|BL_ORD_ID|4674|hsp_num:0	626			216	936	vancomycin	
k141_943869_1 # 2 # 481 # -1 # ID=100910_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.640	k141_943869	2	481	-	Loose	700	75.9	Acinetobacter baumannii AbaF	37.6	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.30	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	393	fosfomycin	
k141_799457_2 # 267 # 2207 # 1 # ID=100912_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_799457	267	2207	+	Loose	2300	99.0	evgS	27.76	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	53.97	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2088	3237	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_507053_1 # 2 # 2497 # 1 # ID=100915_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_507053	2	2497	+	Loose	1280	49.7	macB	30.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	129.04	gnl|BL_ORD_ID|447|hsp_num:0	487			363	708	erythromycin	
k141_507053_7 # 8454 # 9062 # 1 # ID=100915_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_507053	8454	9062	+	Loose	650	91.7	tetA(58)	30.6	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.18	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	582	tetracycline	
k141_799465_1 # 3 # 944 # -1 # ID=100919_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_799465	3	944	-	Loose	1100	73.2	tetA(46)	21.12	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.70	gnl|BL_ORD_ID|2309|hsp_num:0	2643			3	885	tetracycline	
k141_1093517_1 # 3 # 296 # 1 # ID=100922_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_1093517	3	296	+	Loose	450	49.7	RanB	37.63	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.34	gnl|BL_ORD_ID|2808|hsp_num:0	3824			480	753		
k141_1093517_2 # 293 # 1075 # 1 # ID=100922_2;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.682	k141_1093517	293	1075	+	Loose	500	136.0	RanA	36.24	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	639		
k141_799473_1 # 3 # 176 # -1 # ID=100927_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.626	k141_799473	3	176	-	Loose	400	37.7	kdpE	36.54	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	25.78	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	165	kanamycin A	
k141_799473_2 # 173 # 1246 # -1 # ID=100927_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_799473	173	1246	-	Loose	1500	94.7	kdpD	28.36	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	40.34	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1800	2607	kanamycin A	
k141_209636_1 # 2 # 1126 # 1 # ID=100928_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_209636	2	1126	+	Loose	650	86.3	tetA(58)	27.42	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	109.04	gnl|BL_ORD_ID|2244|hsp_num:0	2517			87	777	tetracycline	
k141_60694_3 # 1419 # 1835 # 1 # ID=100937_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.384	k141_60694	1419	1835	+	Loose	960	49.3	lsaC	27.18	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	28.05	gnl|BL_ORD_ID|1603|hsp_num:0	1748			276	573	lincomycin; clindamycin; pleuromutilin	
k141_60694_5 # 2019 # 2948 # -1 # ID=100937_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.455	k141_60694	2019	2948	-	Loose	650	43.9	adeL	28.24	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	402	tetracycline	
k141_337747_1 # 2 # 691 # 1 # ID=100941_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_337747	2	691	+	Loose	1000	42.0	msbA	36.36	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.35	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1398	1647	metronidazole	
k141_1093534_7 # 4469 # 5746 # -1 # ID=100953_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.606	k141_1093534	4469	5746	-	Loose	600	99.8	oleC	29.52	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	130.77	gnl|BL_ORD_ID|2051|hsp_num:0	2264			27	651	oleandomycin	
k141_337756_1 # 2 # 3022 # 1 # ID=100963_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_337756	2	3022	+	Loose	900	87.0	basS	31.28	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	210.90	gnl|BL_ORD_ID|2351|hsp_num:0	249			705	1380	polymyxin B	
k141_337756_3 # 3792 # 4433 # -1 # ID=100963_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_337756	3792	4433	-	Loose	400	60.5	Pseudomonas aeruginosa CpxR	32.76	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.67	gnl|BL_ORD_ID|2301|hsp_num:0	2685			12	351	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_943935_1 # 3 # 1163 # -1 # ID=100965_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270	k141_943935	3	1163	-	Loose	1000	86.7	msbA	20.85	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.49	gnl|BL_ORD_ID|2186|hsp_num:0	2423			207	1047	metronidazole	
k141_60708_1 # 3 # 155 # 1 # ID=100970_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_60708	3	155	+	Loose	900	39.3	MdtK	48.48	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	10.55	gnl|BL_ORD_ID|1651|hsp_num:0	1752			1296	1395	ciprofloxacin	
k141_209668_3 # 2332 # 3399 # -1 # ID=100972_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_209668	2332	3399	-	Loose	500	105.1	RanA	30.66	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.60	gnl|BL_ORD_ID|2809|hsp_num:0	3825			78	711		
