ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_309804_2 # 659 # 1075 # -1 # ID=96682_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_309804	659	1075	-	Loose	600	67.8	Acinetobacter baumannii AbaQ	33.33	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	31.80	gnl|BL_ORD_ID|2718|hsp_num:0	3278			888	1296		
k141_309808_2 # 670 # 1065 # 1 # ID=96691_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_309808	670	1065	+	Loose	400	77.8	vanR gene in vanM cluster	35.96	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	56.47	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	342	vancomycin; teicoplanin	
k141_309808_3 # 1100 # 1450 # 1 # ID=96691_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533	k141_309808	1100	1450	+	Loose	410	89.7	arlR	38.05	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	53.42	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	336	ciprofloxacin; acriflavine; norfloxacin	
k141_666346_1 # 151 # 1185 # 1 # ID=96720_1;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.406	k141_666346	151	1185	+	Loose	710	49.3	tet(35)	34.62	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.50	gnl|BL_ORD_ID|1928|hsp_num:0	1969			672	984	tetracycline	
k141_309834_7 # 6403 # 6717 # -1 # ID=96724_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_309834	6403	6717	-	Loose	1280	69.3	macB	46.84	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.15	gnl|BL_ORD_ID|447|hsp_num:0	487			429	663	erythromycin	
k141_550839_2 # 365 # 1063 # -1 # ID=96729_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	k141_550839	365	1063	-	Loose	550	78.6	NmcR	30.2	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	78.64	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	603	cefoxitin; cefazolin; ampicillin	
k141_782247_1 # 2 # 715 # 1 # ID=96731_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_782247	2	715	+	Loose	890	124.0	cpxA	34.19	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	51.86	gnl|BL_ORD_ID|132|hsp_num:0	152			672	1359	novobiocin	
k141_666367_4 # 1926 # 2561 # -1 # ID=96742_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.571	k141_666367	1926	2561	-	Loose	700	110.5	OmpA	45.77	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	56.42	gnl|BL_ORD_ID|2775|hsp_num:0	3787			678	1092	polymyxin B; defensin	
k141_906157_10 # 11297 # 13114 # 1 # ID=96752_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_906157	11297	13114	+	Loose	1100	354.8	tetA(60)	35.17	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.49	gnl|BL_ORD_ID|2311|hsp_num:0	2645			9	1737	tetracycline	
k141_906157_11 # 13111 # 14886 # 1 # ID=96752_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.458	k141_906157	13111	14886	+	Loose	1100	340.9	tetB(60)	36.82	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.07	gnl|BL_ORD_ID|2308|hsp_num:0	2646			0	1731	tetracycline	
k141_782256_8 # 7104 # 7592 # 1 # ID=96760_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.254	k141_782256	7104	7592	+	Loose	275	41.2	AAC(6')-IIc	40.0	3002596	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	83.94	gnl|BL_ORD_ID|675|hsp_num:0	730			327	492	dibekacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin; gentamicin	
k141_309875_3 # 1412 # 3490 # 1 # ID=96768_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	k141_309875	1412	3490	+	Loose	2300	65.9	evgS	23.43	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	57.81	gnl|BL_ORD_ID|1215|hsp_num:0	1318			1611	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_782258_1 # 3 # 1790 # -1 # ID=96771_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.435	k141_782258	3	1790	-	Loose	2000	662.1	Staphylococcus aureus mupA conferring resistance to mupirocin	51.02	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	58.20	gnl|BL_ORD_ID|4700|hsp_num:0	2270			12	1740	mupirocin	
k141_188208_1 # 1 # 489 # -1 # ID=96776_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.611	k141_188208	1	489	-	Loose	450	74.3	mreA	31.68	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.41	gnl|BL_ORD_ID|4756|hsp_num:0	5749			30	501		
k141_188209_2 # 173 # 1660 # -1 # ID=96779_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_188209	173	1660	-	Loose	1000	129.4	almE	31.09	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	89.03	gnl|BL_ORD_ID|4936|hsp_num:0	5928			588	1488	colistin A; colistin B	
k141_782260_2 # 1111 # 2037 # 1 # ID=96780_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_782260	1111	2037	+	Loose	550	109.0	NmcR	29.87	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.41	gnl|BL_ORD_ID|1906|hsp_num:0	2072			0	858	cefoxitin; cefazolin; ampicillin	
k141_51042_8 # 9666 # 11078 # -1 # ID=96797_8;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.662	k141_51042	9666	11078	-	Loose	400	213.0	TxR	39.54	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	147.80	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_51042_10 # 11620 # 13044 # -1 # ID=96797_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_51042	11620	13044	-	Loose	700	81.3	vanS gene in vanG cluster	27.98	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	128.80	gnl|BL_ORD_ID|4732|hsp_num:0	390			429	1050	vancomycin	
k141_51042_22 # 27079 # 27954 # 1 # ID=96797_22;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.723	k141_51042	27079	27954	+	Loose	550	42.4	NmcR	36.76	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.64	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	231	cefoxitin; cefazolin; ampicillin	
k141_51042_25 # 30569 # 30973 # 1 # ID=96797_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.684	k141_51042	30569	30973	+	Loose	290	132.5	golS	48.87	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.01	gnl|BL_ORD_ID|36|hsp_num:0	44			0	396	chloramphenicol	
k141_906189_1 # 2 # 1795 # 1 # ID=96802_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_906189	2	1795	+	Loose	300	110.2	tet(M)	41.26	3000186	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	93.43	gnl|BL_ORD_ID|1675|hsp_num:0	1692			30	450	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_666423_1 # 1 # 384 # -1 # ID=96810_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.669	k141_666423	1	384	-	Loose	1280	78.6	macB	36.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.88	gnl|BL_ORD_ID|447|hsp_num:0	487			9	372	erythromycin	
k141_550880_2 # 999 # 1127 # -1 # ID=96813_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388	k141_550880	999	1127	-	Loose	400	38.1	mtrA	42.86	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	13.95	gnl|BL_ORD_ID|1432|hsp_num:0	1559			786	891	erythromycin; penicillin; azithromycin	
k141_550895_2 # 303 # 1223 # -1 # ID=96836_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_550895	303	1223	-	Loose	550	124.8	PmrF	26.52	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.03	gnl|BL_ORD_ID|1938|hsp_num:0	2014			21	936	polymyxin B	
k141_309946_1 # 2 # 814 # -1 # ID=96854_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_309946	2	814	-	Loose	730	89.0	farA	27.04	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.57	gnl|BL_ORD_ID|2190|hsp_num:0	2428			54	975	palmitic acid; oleic acid; linoleic acid	
k141_429312_2 # 854 # 1351 # -1 # ID=96863_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.329	k141_429312	854	1351	-	Loose	230	48.1	marA	29.59	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	129.92	gnl|BL_ORD_ID|1773|hsp_num:0	1922			30	324	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_309960_2 # 706 # 1044 # 1 # ID=96868_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.375	k141_309960	706	1044	+	Loose	375	39.7	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	33.87	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.56	gnl|BL_ORD_ID|2091|hsp_num:0	2306			0	186	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_666471_1 # 2 # 1498 # 1 # ID=96873_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_666471	2	1498	+	Loose	1500	196.4	LptD	30.36	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.81	gnl|BL_ORD_ID|2785|hsp_num:0	3799			615	1980		
k141_906235_1 # 1 # 1695 # -1 # ID=96875_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_906235	1	1695	-	Loose	1300	162.9	Helicobacter pylori pbp1 mutants conferring resistance to amoxicillin	29.94	3007060	protein variant model	S543T	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	85.74	gnl|BL_ORD_ID|4763|hsp_num:0	5758			864	1833	amoxicillin	
k141_188290_2 # 721 # 1095 # -1 # ID=96888_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488	k141_188290	721	1095	-	Loose	1280	89.7	macB	40.98	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.25	gnl|BL_ORD_ID|447|hsp_num:0	487			297	660	erythromycin	
k141_188291_1 # 1 # 672 # -1 # ID=96891_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.600	k141_188291	1	672	-	Loose	400	56.6	vanR gene in vanE cluster	27.73	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.82	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	642	vancomycin	
k141_51083_1 # 179 # 1213 # -1 # ID=96895_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.216	k141_51083	179	1213	-	Loose	700	44.3	adeS	23.74	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.29	gnl|BL_ORD_ID|167|hsp_num:0	183			438	993	tigecycline; tetracycline	
k141_429333_1 # 2 # 1363 # 1 # ID=96896_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_429333	2	1363	+	Loose	1200	165.6	tet(T)	26.28	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	69.74	gnl|BL_ORD_ID|1955|hsp_num:0	2037			123	1287	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_309965_1 # 1 # 198 # 1 # ID=96898_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369	k141_309965	1	198	+	Loose	1280	73.2	macB	54.24	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	10.09	gnl|BL_ORD_ID|447|hsp_num:0	487			492	669	erythromycin	
k141_309965_3 # 1946 # 2530 # 1 # ID=96898_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354	k141_309965	1946	2530	+	Loose	1280	106.3	macB	32.47	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.28	gnl|BL_ORD_ID|447|hsp_num:0	487			753	1311	erythromycin	
k141_666485_1 # 277 # 1002 # -1 # ID=96907_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_666485	277	1002	-	Loose	650	115.5	tetA(58)	33.03	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.26	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_666503_1 # 2 # 862 # 1 # ID=96917_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_666503	2	862	+	Loose	350	137.5	vanP	30.47	3007189	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	83.63	gnl|BL_ORD_ID|4820|hsp_num:0	5805			300	1023	vancomycin; teicoplanin	
k141_550973_1 # 3 # 788 # 1 # ID=96921_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_550973	3	788	+	Loose	500	193.0	bacA	40.78	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	95.60	gnl|BL_ORD_ID|1682|hsp_num:0	1820			42	804	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_188339_2 # 541 # 1059 # -1 # ID=96943_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_188339	541	1059	-	Loose	500	74.7	Rhodococcus fascians cmr	34.78	3002701	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.99	gnl|BL_ORD_ID|295|hsp_num:0	250			639	1116	chloramphenicol	
k141_429340_10 # 8496 # 8909 # 1 # ID=96948_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_429340	8496	8909	+	Loose	270	45.1	MexR	25.71	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.20	gnl|BL_ORD_ID|2334|hsp_num:0	1474			102	417	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_429340_17 # 15636 # 16691 # 1 # ID=96948_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_429340	15636	16691	+	Loose	570	96.3	bcrA	29.29	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.71	gnl|BL_ORD_ID|316|hsp_num:0	345			90	666	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_429340_18 # 16993 # 17898 # -1 # ID=96948_18;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=15bp;gc_cont=0.493	k141_429340	16993	17898	-	Loose	230	44.7	ramA	30.0	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	242.74	gnl|BL_ORD_ID|1538|hsp_num:0	1665			66	336	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_51120_1 # 1 # 783 # -1 # ID=96949_1;partial=10;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.635	k141_51120	1	783	-	Loose	2000	129.4	Staphylococcus aureus mupA conferring resistance to mupirocin	32.61	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	25.49	gnl|BL_ORD_ID|4700|hsp_num:0	2270			39	693	mupirocin	
k141_51120_2 # 786 # 1046 # -1 # ID=96949_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_51120	786	1046	-	Loose	450	54.3	mreA	36.92	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	27.65	gnl|BL_ORD_ID|4756|hsp_num:0	5749			708	903		
k141_782364_2 # 147 # 989 # -1 # ID=96956_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_782364	147	989	-	Loose	1280	147.1	macB	39.11	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.48	gnl|BL_ORD_ID|447|hsp_num:0	487			6	675	erythromycin	
k141_551009_2 # 513 # 1142 # 1 # ID=96962_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.427	k141_551009	513	1142	+	Loose	500	123.2	RanA	32.55	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.01	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	636		
k141_429349_1 # 96 # 947 # -1 # ID=96967_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.637	k141_429349	96	947	-	Strict	50	105.5	vanY gene in vanB cluster	31.09	3002956	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	105.60	gnl|BL_ORD_ID|603|hsp_num:0	556			36	786	vancomycin	
k141_310048_1 # 3 # 332 # -1 # ID=96980_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.433	k141_310048	3	332	-	Loose	700	118.2	ugd	53.64	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	28.35	gnl|BL_ORD_ID|895|hsp_num:0	842			0	330	polymyxin B	
k141_51130_1 # 190 # 4050 # 1 # ID=96990_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_51130	190	4050	+	Loose	2200	1005.4	rpoB2	61.24	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	110.67	gnl|BL_ORD_ID|2432|hsp_num:0	2831			948	3366	rifampin; rifaximin; rifabutin; rifapentine	
k141_51130_5 # 9340 # 11409 # 1 # ID=96990_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=8bp;gc_cont=0.451	k141_51130	9340	11409	+	Loose	1200	256.9	tet(T)	27.75	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	105.84	gnl|BL_ORD_ID|1955|hsp_num:0	2037			24	1824	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_51130_6 # 11620 # 12735 # 1 # ID=96990_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_51130	11620	12735	+	Loose	700	535.4	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	70.51	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	90.95	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1155	pulvomycin	
k141_906333_2 # 542 # 1099 # -1 # ID=96993_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_906333	542	1099	-	Loose	500	51.2	RanA	40.98	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.71	gnl|BL_ORD_ID|2809|hsp_num:0	3825			459	642		
k141_188400_1 # 2 # 757 # -1 # ID=96996_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	k141_188400	2	757	-	Loose	750	42.4	MexE	33.83	3000803	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.87	gnl|BL_ORD_ID|1039|hsp_num:0	1067			168	564	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_906335_4 # 2662 # 4266 # -1 # ID=97000_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	k141_906335	2662	4266	-	Loose	1900	352.8	MexW	42.48	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.46	gnl|BL_ORD_ID|2019|hsp_num:0	2208			1581	3045	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_906336_1 # 78 # 530 # 1 # ID=97004_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.382	k141_906336	78	530	+	Loose	270	73.9	mgrA	26.21	3000815	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	102.04	gnl|BL_ORD_ID|134|hsp_num:0	154			0	435	methicillin; ciprofloxacin; acriflavine; tetracycline; daptomycin; moxifloxacin; cefotaxime; norfloxacin; sparfloxacin; moenomycin A1	
k141_666620_3 # 1210 # 1998 # -1 # ID=97020_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.397	k141_666620	1210	1998	-	Loose	375	42.7	ALI-2	30.3	3006895	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ALI beta-lactamase	106.94	gnl|BL_ORD_ID|3293|hsp_num:0	4361			483	681		
