ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_53991_1 # 1 # 987 # -1 # ID=84006_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	k141_53991	1	987	-	Loose	2300	127.1	evgS	27.63	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	27.49	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2256	3210	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_53997_1 # 2 # 1255 # 1 # ID=84019_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_53997	2	1255	+	Loose	990	63.5	farB	28.99	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	82.09	gnl|BL_ORD_ID|2191|hsp_num:0	2429			54	507	palmitic acid; oleic acid; linoleic acid	
k141_382223_2 # 296 # 1108 # 1 # ID=84020_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.571	k141_382223	296	1108	+	Loose	500	131.0	RanA	35.92	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.65	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	618		
k141_382223_3 # 1116 # 1898 # 1 # ID=84020_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582	k141_382223	1116	1898	+	Loose	450	92.0	RanB	29.05	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.77	gnl|BL_ORD_ID|2808|hsp_num:0	3824			45	750		
k141_382223_8 # 3843 # 5102 # 1 # ID=84020_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_382223	3843	5102	+	Loose	800	393.7	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	49.52	3003776	protein variant model	D278E	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	99.52	gnl|BL_ORD_ID|2072|hsp_num:0	2285			0	1257	fosfomycin	
k141_701217_3 # 1500 # 1799 # 1 # ID=84029_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.423	k141_701217	1500	1799	+	Loose	600	37.4	Acinetobacter baumannii AbaQ	45.45	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	23.04	gnl|BL_ORD_ID|2718|hsp_num:0	3278			141	240		
k141_382227_1 # 250 # 1437 # -1 # ID=84032_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.673	k141_382227	250	1437	-	Loose	500	190.7	bcr-1	33.77	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.26	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	1170	bicyclomycin	
k141_272974_1 # 1 # 171 # -1 # ID=84034_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.462	k141_272974	1	171	-	Loose	180	50.4	ykkC	45.1	3003063	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	50.89	gnl|BL_ORD_ID|1687|hsp_num:0	1826			6	159	streptomycin; tetracycline; chloramphenicol	
k141_162617_1 # 3 # 296 # 1 # ID=84037_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_162617	3	296	+	Loose	500	52.4	RanA	29.79	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.60	gnl|BL_ORD_ID|2809|hsp_num:0	3825			432	711		
k141_162624_1 # 2 # 946 # 1 # ID=84040_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_162624	2	946	+	Loose	570	79.0	bcrA	27.96	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.61	gnl|BL_ORD_ID|316|hsp_num:0	345			66	675	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_382242_2 # 247 # 1278 # 1 # ID=84057_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_382242	247	1278	+	Loose	500	107.8	RanA	30.8	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	132.95	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	675		
k141_599315_2 # 445 # 1080 # -1 # ID=84064_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_599315	445	1080	-	Loose	1050	85.5	lmrC	30.81	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	38.36	gnl|BL_ORD_ID|901|hsp_num:0	974			105	618	lincomycin; clindamycin; celesticetin	
k141_54011_1 # 106 # 1071 # 1 # ID=84074_1;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.436	k141_54011	106	1071	+	Loose	700	144.1	ugd	30.42	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	82.99	gnl|BL_ORD_ID|895|hsp_num:0	842			0	873	polymyxin B	
k141_54012_1 # 94 # 1398 # -1 # ID=84080_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	k141_54012	94	1398	-	Loose	850	74.3	baeS	21.18	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.93	gnl|BL_ORD_ID|914|hsp_num:0	986			501	1386	novobiocin	
k141_382250_1 # 1 # 495 # 1 # ID=84083_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_382250	1	495	+	Loose	450	89.7	mreA	35.71	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.73	gnl|BL_ORD_ID|4756|hsp_num:0	5749			456	873		
k141_273016_1 # 65 # 1384 # -1 # ID=84095_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_273016	65	1384	-	Loose	900	130.6	MdtK	26.11	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	92.62	gnl|BL_ORD_ID|1651|hsp_num:0	1752			114	1392	ciprofloxacin	
k141_273018_2 # 219 # 1235 # 1 # ID=84103_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.655	k141_273018	219	1235	+	Loose	250	153.3	vanG	37.55	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	96.85	gnl|BL_ORD_ID|1070|hsp_num:0	1157			303	1032	vancomycin	
k141_484055_1 # 45 # 1070 # 1 # ID=84114_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_484055	45	1070	+	Loose	900	43.5	lmrB	25.0	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.70	gnl|BL_ORD_ID|541|hsp_num:0	592			66	549		
k141_382263_5 # 2686 # 4059 # -1 # ID=84119_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	k141_382263	2686	4059	-	Loose	850	153.3	mepA	29.03	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	101.33	gnl|BL_ORD_ID|345|hsp_num:0	377			36	1314	tigecycline	
k141_54037_1 # 3 # 1403 # -1 # ID=84123_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	k141_54037	3	1403	-	Loose	1000	142.9	eptA	31.48	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	85.37	gnl|BL_ORD_ID|596|hsp_num:0	516			687	1641	polymyxin B	
k141_599353_1 # 2 # 370 # -1 # ID=84125_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.420	k141_599353	2	370	-	Loose	700	38.5	vanS gene in vanM cluster	32.26	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	33.24	gnl|BL_ORD_ID|4740|hsp_num:0	1328			204	390	vancomycin; teicoplanin	
k141_599353_2 # 390 # 1292 # -1 # ID=84125_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_599353	390	1292	-	Loose	1500	146.0	kdpD	33.07	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	33.90	gnl|BL_ORD_ID|4925|hsp_num:0	5918			249	987	kanamycin A	
k141_273024_1 # 3 # 557 # -1 # ID=84130_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.413	k141_273024	3	557	-	Loose	400	53.1	vatF	52.94	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	83.26	gnl|BL_ORD_ID|2048|hsp_num:0	2260			363	516	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_273024_3 # 1908 # 2462 # -1 # ID=84130_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.445	k141_273024	1908	2462	-	Loose	400	62.4	vatH	47.76	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	85.19	gnl|BL_ORD_ID|775|hsp_num:0	837			306	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_273024_8 # 5881 # 6252 # -1 # ID=84130_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_273024	5881	6252	-	Loose	230	60.5	ramA	29.2	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	99.19	gnl|BL_ORD_ID|1538|hsp_num:0	1665			18	357	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_701269_3 # 2323 # 3003 # -1 # ID=84134_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_701269	2323	3003	-	Loose	400	71.6	tetB(P)	26.19	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	34.66	gnl|BL_ORD_ID|738|hsp_num:0	804			1362	1863	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_162691_1 # 1 # 156 # 1 # ID=84137_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_162691	1	156	+	Loose	1320	53.5	lmrD	52.27	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	7.68	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1851	1983		
k141_701270_1 # 3 # 1082 # -1 # ID=84138_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_701270	3	1082	-	Loose	2000	86.7	Staphylococcus aureus mupB conferring resistance to mupirocin	27.35	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	34.85	gnl|BL_ORD_ID|4699|hsp_num:0	2271			42	705	mupirocin	
k141_162692_1 # 25 # 834 # -1 # ID=84141_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	k141_162692	25	834	-	Loose	450	62.4	gadX	33.75	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.18	gnl|BL_ORD_ID|79|hsp_num:0	91			471	711	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_599364_3 # 2005 # 2649 # -1 # ID=84142_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.301	k141_599364	2005	2649	-	Loose	390	94.0	evgA	29.65	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	104.90	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	594	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_484079_5 # 2142 # 2546 # -1 # ID=84155_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.311	k141_484079	2142	2546	-	Loose	450	105.1	mreA	40.94	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.09	gnl|BL_ORD_ID|4756|hsp_num:0	5749			519	900		
k141_811420_1 # 3 # 773 # -1 # ID=84160_1;partial=10;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=4bp;gc_cont=0.506	k141_811420	3	773	-	Loose	1200	146.7	TaeA	35.92	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.66	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	735	pleuromutilin	
k141_811420_4 # 2700 # 3617 # -1 # ID=84160_4;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.493	k141_811420	2700	3617	-	Loose	650	69.3	MexH	23.97	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.43	gnl|BL_ORD_ID|1351|hsp_num:0	1344			168	822	acriflavine; tetracycline; norfloxacin	
k141_701281_4 # 4936 # 5727 # 1 # ID=84163_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_701281	4936	5727	+	Loose	450	63.9	tsnR	25.38	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	97.41	gnl|BL_ORD_ID|149|hsp_num:0	49			222	795	thiostrepton	
k141_382301_1 # 2 # 442 # 1 # ID=84165_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_382301	2	442	+	Loose	1000	52.8	MCR-4.2	31.93	3004694	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	26.99	gnl|BL_ORD_ID|2256|hsp_num:0	3392			1248	1602	colistin A; colistin B	
k141_701288_2 # 290 # 997 # -1 # ID=84174_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.559	k141_701288	290	997	-	Loose	1280	82.0	macB	29.33	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.49	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_162717_2 # 905 # 1783 # 1 # ID=84175_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_162717	905	1783	+	Loose	1280	84.7	macB	33.88	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.34	gnl|BL_ORD_ID|447|hsp_num:0	487			87	606	erythromycin	
k141_162723_1 # 197 # 1051 # -1 # ID=84184_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_162723	197	1051	-	Loose	550	53.9	NmcR	23.08	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	96.27	gnl|BL_ORD_ID|1906|hsp_num:0	2072			36	528	cefoxitin; cefazolin; ampicillin	
k141_162732_2 # 1031 # 1384 # 1 # ID=84192_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.551	k141_162732	1031	1384	+	Loose	770	38.9	tet(J)	30.95	3000177	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	29.65	gnl|BL_ORD_ID|1041|hsp_num:0	988			687	939	tetracycline	
k141_484105_1 # 3 # 884 # -1 # ID=84194_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	k141_484105	3	884	-	Loose	450	53.5	BcII	25.33	3002878	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B1 Bacillus cereus Bc beta-lactamase	114.84	gnl|BL_ORD_ID|1231|hsp_num:0	1336			138	729		
k141_162735_2 # 186 # 470 # -1 # ID=84199_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.270	k141_162735	186	470	-	Loose	200	65.5	YajC	38.16	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.93	gnl|BL_ORD_ID|2772|hsp_num:0	3783			72	300	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_599416_1 # 231 # 770 # -1 # ID=84208_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.363	k141_599416	231	770	-	Loose	400	44.7	vatH	31.53	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	82.87	gnl|BL_ORD_ID|775|hsp_num:0	837			177	510	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_811444_2 # 690 # 1334 # 1 # ID=84210_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403	k141_811444	690	1334	+	Loose	400	139.0	vanR gene in vanG cluster	33.04	3002926	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	91.49	gnl|BL_ORD_ID|1524|hsp_num:0	1635			0	669	vancomycin	
k141_701311_1 # 57 # 1250 # -1 # ID=84215_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_701311	57	1250	-	Loose	2300	139.4	evgS	31.42	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	33.17	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2040	2823	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_599422_2 # 459 # 1433 # -1 # ID=84217_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_599422	459	1433	-	Loose	500	112.1	RanA	28.63	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	125.58	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	741		
k141_599422_3 # 1430 # 2587 # -1 # ID=84217_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_599422	1430	2587	-	Loose	1280	82.4	macB	28.15	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.78	gnl|BL_ORD_ID|447|hsp_num:0	487			3	663	erythromycin	
k141_54073_31 # 28835 # 30127 # 1 # ID=84220_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316	k141_54073	28835	30127	+	Loose	750	40.8	tet(X6)	46.67	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	113.76	gnl|BL_ORD_ID|4803|hsp_num:0	3797			18	108	tetracycline; minocycline; oxytetracycline	
k141_484123_1 # 1 # 2025 # 1 # ID=84221_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_484123	1	2025	+	Loose	1050	42.7	lmrC	30.95	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	122.73	gnl|BL_ORD_ID|901|hsp_num:0	974			345	708	lincomycin; clindamycin; celesticetin	
k141_484127_1 # 17 # 1087 # -1 # ID=84225_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.683	k141_484127	17	1087	-	Loose	730	65.5	farA	28.99	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.71	gnl|BL_ORD_ID|2190|hsp_num:0	2428			51	825	palmitic acid; oleic acid; linoleic acid	
k141_811463_3 # 1085 # 1687 # -1 # ID=84229_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_811463	1085	1687	-	Loose	230	48.1	ramA	26.0	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	161.29	gnl|BL_ORD_ID|1538|hsp_num:0	1665			51	351	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_54083_8 # 3380 # 3724 # 1 # ID=84231_8;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.443	k141_54083	3380	3724	+	Loose	2000	56.6	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	32.67	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	9.70	gnl|BL_ORD_ID|4720|hsp_num:0	2914			81	384	rifampin	
k141_811472_2 # 214 # 1002 # 1 # ID=84240_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.662	k141_811472	214	1002	+	Loose	750	86.3	patB	28.88	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.56	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1092	1632	ciprofloxacin; norfloxacin	
k141_382364_1 # 3 # 569 # -1 # ID=84256_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.393	k141_382364	3	569	-	Loose	810	76.3	cdeA	29.6	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	42.86	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	417	acriflavine	
k141_701338_4 # 4407 # 7280 # 1 # ID=84257_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_701338	4407	7280	+	Loose	1280	58.9	macB	38.04	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.60	gnl|BL_ORD_ID|447|hsp_num:0	487			381	645	erythromycin	
k141_162777_1 # 449 # 1708 # -1 # ID=84259_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.405	k141_162777	449	1708	-	Loose	700	136.0	ugd	27.32	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	107.99	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1134	polymyxin B	
k141_162777_2 # 1702 # 2793 # -1 # ID=84259_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.383	k141_162777	1702	2793	-	Loose	1200	75.5	arnA	27.76	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	54.83	gnl|BL_ORD_ID|1514|hsp_num:0	1643			945	1947	polymyxin B	
k141_162777_3 # 2820 # 3539 # -1 # ID=84259_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_162777	2820	3539	-	Loose	1000	255.4	msbA	55.04	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.07	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1737	metronidazole	
k141_811490_1 # 2 # 1129 # 1 # ID=84265_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_811490	2	1129	+	Loose	500	46.2	bcr-1	33.03	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.28	gnl|BL_ORD_ID|2333|hsp_num:0	2303			237	555	bicyclomycin	
