ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_258122_1 # 2 # 1276 # 1 # ID=37000_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	k141_258122	2	1276	+	Loose	750	64.3	pmrA	31.15	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.27	gnl|BL_ORD_ID|1926|hsp_num:0	2003			753	1119	ciprofloxacin; norfloxacin	
k141_258122_2 # 1357 # 2211 # -1 # ID=37000_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536	k141_258122	1357	2211	-	Loose	400	54.7	mtrA	25.29	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.35	gnl|BL_ORD_ID|1432|hsp_num:0	1559			378	885	erythromycin; penicillin; azithromycin	
k141_26098_1 # 2 # 739 # 1 # ID=37015_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_26098	2	739	+	Loose	960	95.1	efrA	29.55	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.61	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1026	1650	erythromycin; ciprofloxacin; rifampin	
k141_120714_1 # 3 # 1298 # 1 # ID=37024_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_120714	3	1298	+	Loose	810	173.7	cdeA	27.01	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	97.73	gnl|BL_ORD_ID|2084|hsp_num:0	2321			57	1284	acriflavine	
k141_26100_2 # 526 # 1932 # -1 # ID=37025_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_26100	526	1932	-	Loose	850	59.7	abeM	26.63	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	104.46	gnl|BL_ORD_ID|1255|hsp_num:0	1368			39	984	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_258138_1 # 2 # 142 # 1 # ID=37029_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	k141_258138	2	142	+	Loose	770	51.6	rosA	50.0	3003048	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	11.22	gnl|BL_ORD_ID|1158|hsp_num:0	1261			1092	1224	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_304795_1 # 1 # 279 # 1 # ID=37035_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_304795	1	279	+	Loose	700	53.5	OmpA	52.17	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	24.60	gnl|BL_ORD_ID|2775|hsp_num:0	3787			861	999	polymyxin B; defensin	
k141_72698_1 # 2 # 700 # -1 # ID=37061_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_72698	2	700	-	Loose	750	60.5	mefC	34.29	3003745	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	57.25	gnl|BL_ORD_ID|2050|hsp_num:0	2262			78	486		
k141_213361_1 # 3 # 749 # -1 # ID=37070_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	k141_213361	3	749	-	Loose	575	42.0	ELM-1	34.29	3006885	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ELM beta-lactamase	79.55	gnl|BL_ORD_ID|3531|hsp_num:0	4599			189	399		
k141_213361_4 # 1626 # 2186 # 1 # ID=37070_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.365	k141_213361	1626	2186	+	Loose	350	42.4	SatA	30.34	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	101.09	gnl|BL_ORD_ID|2776|hsp_num:0	3788			201	468	streptothricin	
k141_213367_1 # 91 # 951 # 1 # ID=37077_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.561	k141_213367	91	951	+	Loose	500	140.2	chrB	37.65	3001302	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	102.14	gnl|BL_ORD_ID|275|hsp_num:0	305			27	741	tylosin; chalcomycin; mycinamicin	
k141_304818_2 # 3570 # 7658 # -1 # ID=37081_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.436	k141_304818	3570	7658	-	Loose	2300	679.5	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	57.72	3003283	protein variant model	H526S, D516G, L511R	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	116.21	gnl|BL_ORD_ID|1958|hsp_num:0	1237			762	2562	rifampin; rifaximin; rifabutin; rifapentine	
k141_72717_1 # 3 # 350 # -1 # ID=37087_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_72717	3	350	-	Loose	600	49.3	MexC	30.84	3000800	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.97	gnl|BL_ORD_ID|745|hsp_num:0	805			297	597	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_120766_1 # 3 # 1469 # -1 # ID=37093_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.539	k141_120766	3	1469	-	Loose	400	85.9	TxR	45.1	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	153.77	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	369	tetracycline	
k141_166576_3 # 2052 # 2588 # 1 # ID=37110_3;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.313	k141_166576	2052	2588	+	Loose	650	84.3	tetA(58)	31.74	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.19	gnl|BL_ORD_ID|2244|hsp_num:0	2517			75	525	tetracycline	
k141_72741_1 # 117 # 1052 # 1 # ID=37128_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.428	k141_72741	117	1052	+	Loose	1200	110.2	arnA	26.59	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	46.98	gnl|BL_ORD_ID|1514|hsp_num:0	1643			33	789	polymyxin B	
k141_120797_1 # 192 # 1412 # -1 # ID=37133_1;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=3bp;gc_cont=0.500	k141_120797	192	1412	-	Strict	700	761.9	EreA2	96.08	3002826	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide esterase	99.51	gnl|BL_ORD_ID|1398|hsp_num:0	1518			0	1224	erythromycin	
k141_213410_1 # 2 # 370 # -1 # ID=37134_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.271	k141_213410	2	370	-	Loose	400	37.7	Erm(34)	23.46	3000600	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	43.77	gnl|BL_ORD_ID|8|hsp_num:0	11			9	249	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_213410_2 # 390 # 1244 # -1 # ID=37134_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.292	k141_213410	390	1244	-	Loose	1280	110.9	macB	38.81	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.10	gnl|BL_ORD_ID|447|hsp_num:0	487			72	669	erythromycin	
k141_26183_4 # 3518 # 4441 # -1 # ID=37141_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_26183	3518	4441	-	Loose	890	130.2	cpxA	31.71	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	67.18	gnl|BL_ORD_ID|132|hsp_num:0	152			495	1356	novobiocin	
k141_258244_2 # 283 # 1584 # -1 # ID=37148_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.512	k141_258244	283	1584	-	Strict	700	773.1	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	97.21	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	105.87	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1227	pulvomycin	
k141_304882_1 # 165 # 461 # -1 # ID=37149_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_304882	165	461	-	Loose	450	79.7	baeR	39.36	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	40.83	gnl|BL_ORD_ID|1232|hsp_num:0	1337			36	318	novobiocin	
k141_120819_1 # 1 # 306 # -1 # ID=37151_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.497	k141_120819	1	306	-	Loose	700	124.4	Klebsiella pneumoniae OmpK37	59.22	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	27.27	gnl|BL_ORD_ID|2626|hsp_num:0	2785			0	309	cefoxitin; cefotaxime	
k141_213447_2 # 654 # 1037 # 1 # ID=37168_2;partial=01;start_type=ATG;rbs_motif=AAA;rbs_spacer=9bp;gc_cont=0.411	k141_213447	654	1037	+	Loose	600	80.1	oleC	36.92	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	390	oleandomycin	
k141_352919_1 # 2 # 823 # 1 # ID=37188_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_352919	2	823	+	Loose	500	65.5	RanA	28.85	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.81	gnl|BL_ORD_ID|2809|hsp_num:0	3825			267	726		
k141_72764_1 # 2 # 1360 # 1 # ID=37191_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.258	k141_72764	2	1360	+	Loose	1900	102.4	mexN	24.06	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.63	gnl|BL_ORD_ID|2022|hsp_num:0	2217			495	1482	chloramphenicol; thiamphenicol	
k141_72765_2 # 284 # 1144 # 1 # ID=37195_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_72765	284	1144	+	Loose	710	47.8	tet(35)	29.33	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.78	gnl|BL_ORD_ID|1928|hsp_num:0	1969			564	1014	tetracycline	
k141_26231_1 # 1 # 657 # 1 # ID=37202_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_26231	1	657	+	Loose	200	98.6	vanH gene in vanD cluster	30.19	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	67.49	gnl|BL_ORD_ID|1349|hsp_num:0	1333			318	945	vancomycin; teicoplanin	
k141_166655_1 # 1 # 825 # -1 # ID=37209_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_166655	1	825	-	Loose	850	210.7	OprM	46.33	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	56.70	gnl|BL_ORD_ID|2356|hsp_num:0	1305			12	789	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_166655_2 # 822 # 3995 # -1 # ID=37209_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	k141_166655	822	3995	-	Strict	750	770.4	adeF	43.91	3000777	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.81	gnl|BL_ORD_ID|133|hsp_num:0	153			6	3111	tetracycline	
k141_166655_3 # 4015 # 5298 # -1 # ID=37209_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.708	k141_166655	4015	5298	-	Loose	790	320.5	mtrC	49.88	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.64	gnl|BL_ORD_ID|1233|hsp_num:0	1340			21	1233	erythromycin; penicillin; azithromycin	
k141_166655_4 # 5507 # 6160 # 1 # ID=37209_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	k141_166655	5507	6160	+	Loose	375	120.9	nalD	38.5	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.36	gnl|BL_ORD_ID|2336|hsp_num:0	1213			3	636	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_166655_5 # 6469 # 7413 # 1 # ID=37209_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.733	k141_166655	6469	7413	+	Loose	600	71.2	OprZ	33.33	3004142	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	68.03	gnl|BL_ORD_ID|2409|hsp_num:0	2796			12	735	erythromycin; cefepime	
k141_258301_1 # 3 # 437 # -1 # ID=37221_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_258301	3	437	-	Loose	800	40.8	mel	23.73	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	35.80	gnl|BL_ORD_ID|1131|hsp_num:0	1231			30	384	erythromycin; telithromycin	
k141_258301_4 # 2390 # 3295 # -1 # ID=37221_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	k141_258301	2390	3295	-	Loose	550	40.8	NmcR	30.71	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	102.03	gnl|BL_ORD_ID|1906|hsp_num:0	2072			9	378	cefoxitin; cefazolin; ampicillin	
k141_26245_1 # 91 # 1323 # 1 # ID=37222_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.294	k141_26245	91	1323	+	Loose	500	102.4	mefJ	24.05	3007049	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.27	gnl|BL_ORD_ID|4755|hsp_num:0	5748			0	1161		
k141_258310_2 # 648 # 1001 # 1 # ID=37228_2;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.590	k141_258310	648	1001	+	Loose	2200	149.4	Bifidobacterium bifidum ileS conferring resistance to mupirocin	57.02	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	10.66	gnl|BL_ORD_ID|4695|hsp_num:0	2278			27	390	mupirocin	
k141_258318_3 # 1879 # 2811 # 1 # ID=37242_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_258318	1879	2811	+	Loose	400	84.3	mtrA	25.88	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.99	gnl|BL_ORD_ID|1432|hsp_num:0	1559			0	885	erythromycin; penicillin; azithromycin	
k141_213518_1 # 2 # 1036 # -1 # ID=37250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_213518	2	1036	-	Loose	710	194.1	efrB	36.0	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.30	gnl|BL_ORD_ID|2184|hsp_num:0	2422			192	1086	erythromycin; ciprofloxacin; rifampin	
k141_72820_1 # 1 # 1269 # -1 # ID=37254_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.505	k141_72820	1	1269	-	Loose	890	118.6	cpxA	30.71	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.56	gnl|BL_ORD_ID|132|hsp_num:0	152			561	1299	novobiocin	
k141_72820_2 # 1266 # 1829 # -1 # ID=37254_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_72820	1266	1829	-	Loose	400	159.5	ParR	45.11	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	79.57	gnl|BL_ORD_ID|2792|hsp_num:0	3806			162	696	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_72826_1 # 374 # 1144 # 1 # ID=37263_1;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_72826	374	1144	+	Loose	650	48.9	MexH	27.72	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	69.46	gnl|BL_ORD_ID|1351|hsp_num:0	1344			126	654	acriflavine; tetracycline; norfloxacin	
k141_352992_1 # 2 # 511 # 1 # ID=37274_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	k141_352992	2	511	+	Loose	700	183.3	OmpA	62.76	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	45.19	gnl|BL_ORD_ID|2775|hsp_num:0	3787			672	1104	polymyxin B; defensin	
k141_352992_2 # 756 # 1649 # 1 # ID=37274_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_352992	756	1649	+	Loose	700	147.1	OmpA	34.81	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	79.68	gnl|BL_ORD_ID|2775|hsp_num:0	3787			81	966	polymyxin B; defensin	
k141_352994_2 # 976 # 1653 # 1 # ID=37278_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.515	k141_352994	976	1653	+	Loose	850	98.2	mepA	28.64	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	50.11	gnl|BL_ORD_ID|345|hsp_num:0	377			3	657	tigecycline	
k141_166717_1 # 2 # 658 # 1 # ID=37279_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_166717	2	658	+	Loose	400	107.5	ParR	34.07	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	92.77	gnl|BL_ORD_ID|2792|hsp_num:0	3806			156	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_120933_1 # 1 # 1098 # 1 # ID=37300_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	k141_120933	1	1098	+	Loose	720	500.0	emeA	72.92	3003551	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	92.88	gnl|BL_ORD_ID|566|hsp_num:0	618			60	1176	acriflavine	
k141_304989_3 # 1423 # 2670 # -1 # ID=37301_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	k141_304989	1423	2670	-	Loose	2000	92.4	Staphylococcus aureus mupB conferring resistance to mupirocin	29.53	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	40.17	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1530	2274	mupirocin	
k141_353015_1 # 2 # 643 # -1 # ID=37303_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.350	k141_353015	2	643	-	Loose	500	103.2	ErmD	35.29	3000495	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	74.56	gnl|BL_ORD_ID|1023|hsp_num:0	1117			66	594	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_213562_2 # 835 # 1437 # 1 # ID=37305_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	k141_213562	835	1437	+	Loose	400	57.4	Agrobacterium fabrum chloramphenicol acetyltransferase	50.98	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	95.69	gnl|BL_ORD_ID|2501|hsp_num:0	2890			333	486	chloramphenicol	
k141_26299_6 # 5933 # 7474 # 1 # ID=37309_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_26299	5933	7474	+	Loose	700	49.3	LpsB	24.53	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	140.16	gnl|BL_ORD_ID|2782|hsp_num:0	3793			579	1056	colistin A; colistin B; defensin	
k141_166751_1 # 3 # 1127 # -1 # ID=37314_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_166751	3	1127	-	Loose	2000	148.3	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	34.73	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	31.62	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2052	2988	rifampin	
k141_305000_4 # 3464 # 3805 # -1 # ID=37336_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_305000	3464	3805	-	Loose	500	75.9	bacA	41.44	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	41.39	gnl|BL_ORD_ID|1682|hsp_num:0	1820			522	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
